master_id,hubspot_id,account_id,vitally_id,confidence_tier,company_name,domain,domain_label,segment,industry,plan,state,csm_owner,signup_date,mrr_mxn,mrr_source,mrr_confidence,mrr_original,currency_original,churn_date,churn_status,reference_month,active_users_latest,active_users_avg,usage_months,trend_usage,trend_asof_month,trend_status,tickets_total,tickets_urgent,csat_avg,acquisition_channel,closed_revenue_mxn,ruleset_version,dataset_asof
0014df720942,HS-100421,ACC-2420,cus_100420,T1,Club Mascareñas-Moya,club870.com.mx,club870,Mid-Market,Manufactura,Pro,Puebla,Fernanda Solís,2023-04-10,12583.00,crm,high,12583.00,MXN,,active,2024-08,36,31.53,15,-0.031854,2024-06,computed,3,1,3.00,Organic,0.00,1.0.0,2024-08-31
0044b4ee820c,HS-100017,ACC-2016,cus_100016,T1,"Club Badillo, Ruelas y Almonte",club774.com.mx,club774,SMB,Retail,Basico,Estado de México,Diego Ortega,2024-05-18,2385.00,crm,high,2385.00,MXN,,active,2024-08,5,5.00,2,,2024-06,insufficient_history,4,0,,Outbound SDR,2385.00,1.0.0,2024-08-31
00902f986641,HS-100325,ACC-2324,cus_100324,T1,"Zayas, Guajardo y García",zayas588.com.mx,zayas588,Enterprise,Automotriz,Premium,Nuevo León,Ana Ruiz,2022-07-07,76410.00,crm,high,76410.00,MXN,,active,2024-08,273,248.00,22,-0.068022,2024-06,computed,6,0,2.40,Paid Search,76410.00,1.0.0,2024-08-31
00a8d71c23f4,HS-100064,ACC-2063,cus_100063,T1,Ybarra y Alcaraz S.C.,ybarra40.com.mx,ybarra40,SMB,Logística,Basico,Estado de México,Marta Díaz,2024-06-09,2888.00,crm,high,2888.00,MXN,,active,2024-08,13,11.33,1,,2024-06,insufficient_history,4,0,2.25,Referral,0.00,1.0.0,2024-08-31
00fd17d94d91,HS-100010,ACC-2009,cus_100009,T1,"Proyectos Zamora, Amaya y Rosales",proyectos380.com.mx,proyectos380,Mid-Market,Tecnología,Pro,Jalisco,Fernanda Solís,2023-06-23,15865.00,crm,high,15865.00,MXN,,active,2024-08,16,19.20,13,-0.007432,2024-06,computed,4,0,3.50,Outbound SDR,0.00,1.0.0,2024-08-31
00fe53692ca1,HS-100454,ACC-2453,cus_100453,T1,Despacho Gamboa y Espinoza,despacho982.com.mx,despacho982,Enterprise,Manufactura,Premium,Querétaro,Fernanda Solís,2024-01-22,73127.00,crm,high,73127.00,MXN,,active,2024-08,194,219.12,6,0.026064,2024-06,computed,3,0,3.00,Partner,0.00,1.0.0,2024-08-31
0196867379d8,HS-100062,ACC-2061,cus_100061,T1,"Proyectos Olvera, Llamas y Huerta",proyectos360.com.mx,proyectos360,SMB,Logística,Basico,Chihuahua,Diego Ortega,2024-04-21,7255.00,crm,high,7255.00,MXN,,active,2024-08,8,6.60,3,-0.052293,2024-06,computed,1,1,3.00,Outbound SDR,0.00,1.0.0,2024-08-31
02382e1b34e3,HS-100407,ACC-2406,cus_100406,T1,Marroquín y Mercado A.C.,marroquín837.com.mx,marroquin837,SMB,Logística,Basico,Sonora,Luis Peña,2023-10-19,8437.00,crm,high,8437.00,MXN,2024-05-10,churned,2024-05,2,7.25,6,-0.119613,2024-03,computed,4,0,2.00,Organic,0.00,1.0.0,2024-08-31
034cefcecc7f,HS-100253,ACC-2252,cus_100252,T1,Proyectos Mateo y Tejeda,proyectos585.com.mx,proyectos585,Mid-Market,Construcción,Pro,Guanajuato,Carla Nuñez,2023-07-16,15137.00,crm,high,15137.00,MXN,,active,2024-08,52,52.79,12,0.065085,2024-06,computed,3,0,2.33,Organic,0.00,1.0.0,2024-08-31
03ba89cf14b9,HS-100273,ACC-2272,cus_100272,T1,Zepeda-Partida,zepedapartid936.com.mx,zepedapartid936,Mid-Market,Educación,Pro,Yucatán,Fernanda Solís,2022-07-15,12858.00,crm,high,12858.00,MXN,,active,2024-08,14,15.46,22,-0.083112,2024-06,computed,4,0,1.00,Paid Search,0.00,1.0.0,2024-08-31
03e9e800144c,HS-100545,ACC-2544,cus_100544,T1,"Cervántez, Esparza y Oquendo",cervántez995.com.mx,cervantez995,Mid-Market,Educación,Pro,Chihuahua,Diego Ortega,2023-03-08,16455.00,crm,high,16455.00,MXN,2023-11-21,churned,2023-11,8,32.22,7,-0.144913,2023-09,computed,3,1,1.00,Organic,0.00,1.0.0,2024-08-31
04887d0f3f7c,HS-100607,ACC-2606,cus_100606,T1,Alcala-Magaña,alcalamagaña369.com.mx,alcalamagana369,SMB,Logística,Basico,CDMX,Ana Ruiz,2022-10-10,8566.00,crm,high,8566.00,MXN,,active,2024-08,4,4.52,21,-0.068792,2024-06,computed,5,0,4.33,Webinar,0.00,1.0.0,2024-08-31
05f6a68d13dc,HS-100294,ACC-2293,cus_100293,T2,Serrato-Lomeli,serratolomel126.com.mx,serratolomel126,SMB,Alimentos,Basico,Estado de México,Marta Díaz,2022-12-15,4191.00,crm,high,4191.00,MXN,2023-03-10,churned,2023-03,0,1.25,2,,2023-01,insufficient_history,0,0,,Evento,0.00,1.0.0,2024-08-31
062df55dccb8,HS-100126,ACC-2125,cus_100125,T1,"Grupo Alva, Linares y Mendoza",grupo847.com.mx,grupo847,SMB,Logística,Basico,Sonora,Carla Nuñez,2022-12-20,3165.00,crm,high,3165.00,MXN,2023-07-25,churned,2023-07,0,3.88,6,-0.200308,2023-05,computed,0,0,,Organic,0.00,1.0.0,2024-08-31
068871d26770,HS-100209,ACC-2208,cus_100208,T1,Laboratorios Valdivia-Ornelas,laboratorios614.com.mx,laboratorios614,SMB,Educación,Basico,Nuevo León,Luis Peña,2022-07-07,2448.00,crm,high,2448.00,MXN,,active,2024-08,12,12.21,22,0.011334,2024-06,computed,4,1,3.00,Paid Search,0.00,1.0.0,2024-08-31
07834c81ea07,HS-100161,ACC-2160,cus_100160,T1,Covarrubias-Rosario S.A. de C.V.,covarrubiasr586.com.mx,covarrubiasr586,SMB,Educación,Basico,CDMX,Marta Díaz,2022-01-06,4940.00,crm,high,4940.00,MXN,,active,2024-08,13,13.08,22,-0.001711,2024-06,computed,3,0,3.00,Organic,0.00,1.0.0,2024-08-31
078d848b2f9f,HS-100042,ACC-2041,cus_100041,T1,Maldonado-Bueno,maldonadobue984.com.mx,maldonadobue984,SMB,Manufactura,Basico,Puebla,Fernanda Solís,2022-11-23,6160.00,crm,high,6160.00,MXN,2023-04-01,churned,2023-04,2,8.50,4,-0.162344,2023-02,computed,1,0,5.00,Paid Search,0.00,1.0.0,2024-08-31
08513678e63b,HS-100643,ACC-2642,cus_100642,T1,"Prado, Ozuna y Orellana",prado772.com.mx,prado772,SMB,Construcción,Basico,Sonora,Ana Ruiz,2023-02-10,6433.00,crm,high,6433.00,MXN,,active,2024-08,14,11.74,17,0.029843,2024-06,computed,1,0,1.00,Evento,0.00,1.0.0,2024-08-31
093598bb9373,HS-100490,ACC-2489,cus_100489,T1,Manzanares y Zapata y Asociados,manzanares211.com.mx,manzanares211,Enterprise,Retail,Premium,Nuevo León,Ana Ruiz,2022-01-11,55513.00,crm,high,55513.00,MXN,,active,2024-08,236,245.12,22,-0.017066,2024-06,computed,5,1,2.25,Referral,0.00,1.0.0,2024-08-31
0950a3eaca02,HS-100340,ACC-2339,cus_100339,T1,Prado-Castillo A.C.,pradocastill458.com.mx,pradocastill458,SMB,Servicios Financieros,Basico,CDMX,Ana Ruiz,2023-01-24,6326.00,crm,high,6326.00,MXN,,active,2024-08,8,7.75,18,-0.056939,2024-06,computed,4,0,3.00,Evento,0.00,1.0.0,2024-08-31
09a2a58e60b9,HS-100103,ACC-2102,cus_100102,T1,Industrias Ramos-Tejeda,industrias331.com.mx,industrias331,SMB,Logística,Basico,Yucatán,Marta Díaz,2022-06-20,8977.00,crm,high,8977.00,MXN,,active,2024-08,3,2.46,22,0.092393,2024-06,computed,1,0,5.00,Evento,0.00,1.0.0,2024-08-31
0a2107e049f9,HS-100159,ACC-2158,cus_100158,T1,Chapa S.C.,chapa453.com.mx,chapa453,SMB,Retail,Basico,Querétaro,Fernanda Solís,2022-11-27,4830.00,crm,high,4830.00,MXN,,active,2024-08,3,4.41,20,0.034165,2024-06,computed,2,0,3.50,Outbound SDR,0.00,1.0.0,2024-08-31
0aa90d008a95,HS-100068,ACC-2067,cus_100067,T1,Club Montemayor-Godoy,club922.com.mx,club922,Mid-Market,Agroindustria,Pro,Estado de México,Marta Díaz,2023-01-24,25617.00,crm,high,25617.00,MXN,,active,2024-08,18,20.75,18,0.027523,2024-06,computed,7,1,2.60,Paid Search,25617.00,1.0.0,2024-08-31
0b0baf334770,HS-100402,ACC-2401,cus_100401,T1,Flores-Reyes S. R.L. de C.V.,floresreyes802.com.mx,floresreyes802,Enterprise,Alimentos,Premium,Yucatán,Fernanda Solís,2022-06-10,44495.00,crm,high,44495.00,MXN,,active,2024-08,193,186.21,22,-0.084538,2024-06,computed,6,0,2.25,Referral,0.00,1.0.0,2024-08-31
0b0c556bec93,HS-100348,ACC-2347,cus_100347,T2,Zelaya y Marrero S. R.L. de C.V.,zelaya385.com.mx,zelaya385,SMB,Educación,Basico,Jalisco,Marta Díaz,2022-10-19,31884.00,imputed_from_deal,medium,,MXN,,active,2024-08,8,7.48,21,-0.011075,2024-06,computed,5,0,2.50,Referral,0.00,1.0.0,2024-08-31
0b42fd3d0ae2,HS-100167,ACC-2166,cus_100166,T1,Collazo-Prieto,collazopriet206.com.mx,collazopriet206,SMB,Tecnología,Basico,Chihuahua,Carla Nuñez,2022-07-11,3082.00,crm,high,3082.00,MXN,,active,2024-08,3,3.54,22,-0.074645,2024-06,computed,0,0,,Partner,0.00,1.0.0,2024-08-31
0b632556c614,HS-100134,ACC-2133,cus_100133,T1,Pizarro S.A.,pizarro466.com.mx,pizarro466,SMB,Manufactura,Basico,Estado de México,Diego Ortega,2024-04-02,2721.00,crm,high,2721.00,MXN,,active,2024-08,9,8.20,3,-0.015840,2024-06,computed,1,0,5.00,Webinar,0.00,1.0.0,2024-08-31
0c0316a141aa,HS-100628,ACC-2627,cus_100627,T1,Santillán S.C.,santillán761.com.mx,santillan761,Mid-Market,Agroindustria,Pro,Puebla,Luis Peña,2022-08-16,22409.00,crm,high,22409.00,MXN,,active,2024-08,50,51.58,22,-0.022651,2024-06,computed,4,0,3.33,Outbound SDR,0.00,1.0.0,2024-08-31
